Course Code,Course Name
GTEC11013,Mathematics for Technology 1
GTEC11023,Physics for Technology 1
GTEC13032,Projects in Technology 1
GTEC11041,Engineering Drawing with CAD 1
GTEC11071,Physics for Technology Laboratory 1
GTEC11052,Introduction to Programming for Technology
GTEC11063,Chemistry for Technology
DELT13522*,English For Computing and technology
